cutoff_s,n,n_features_behaviour,n_features_peripheral_added,n_features_eeg_added,mae_behaviour,spearman_behaviour,mae_behaviour_plus_peripheral,spearman_behaviour_plus_peripheral,ci_low_behaviour_plus_peripheral_vs_behaviour,ci_high_behaviour_plus_peripheral_vs_behaviour,mae_behaviour_plus_peripheral_plus_eeg,spearman_behaviour_plus_peripheral_plus_eeg,ci_low_behaviour_plus_peripheral_plus_eeg_vs_behaviour,ci_high_behaviour_plus_peripheral_plus_eeg_vs_behaviour
360,28,7,0,0,426.57174188723064,0.07334428024083196,426.57174188723064,0.07334428024083196,0.0,0.0,426.57174188723064,0.07334428024083196,0.0,0.0
720,28,9,5,3,261.54182664250027,0.668856048166393,266.2213455642289,0.5856595511767926,-26.269694773603575,37.99041287953609,313.66966099527656,0.5030103995621237,1.1153104482477147,106.10280504361926
780,27,14,9,6,157.66321972240254,0.7246642246642245,196.4028396712356,0.6526251526251526,5.89688133924235,75.82790409819403,218.52856604163827,0.6343101343101343,30.293985881041635,94.30948875992982
900,28,14,9,6,147.16130873553902,0.7066228790366721,217.87481679914706,0.5933223864258347,19.142136037246882,128.53477566012714,258.84158442125164,0.5177887246852765,40.05297436369062,193.92282453759168
1080,28,14,9,6,170.16587479267918,0.6699507389162561,205.04470614628144,0.5922276956759714,-13.783671647090719,85.55790856030325,261.8064081931951,0.4187192118226601,16.540844265447188,180.474098144038
